Feature Title,Cluster,Value,Filter
Feature_00004,freeze,20,2023Q3
Feature_00004,freeze,22,2023Q4
Feature_00004,freeze,8,2024Q1
Feature_00005,bugs,6,2022Q2
Feature_00005,bugs,2,2022Q3
Feature_00005,freeze,2,2022Q3
Feature_00006,annoying,2,2022Q3
Feature_00006,bugs,2,2022Q1
Feature_00006,bugs,10,2022Q2
Feature_00006,bugs,8,2022Q3
Feature_00006,bugs,4,2022Q4
Feature_00006,bugs,6,2023Q3
Feature_00006,bugs,10,2023Q4
Feature_00006,freeze,2,2023Q2
Feature_00006,freeze,2,2023Q3
Feature_00006,freeze,2,2023Q4
Feature_00006,helpful,2,2023Q3
Feature_00006,helpful,2,2024Q1
Feature_00007,annoying,2,2022Q2
Feature_00007,blurry,2,2023Q2
Feature_00007,bugs,4,2022Q1
Feature_00007,bugs,4,2022Q2
Feature_00007,bugs,4,2022Q3
Feature_00007,bugs,4,2022Q4
Feature_00007,bugs,4,2023Q1
Feature_00007,bugs,2,2023Q2
Feature_00007,bugs,2,2023Q3
Feature_00007,bugs,6,2023Q4
Feature_00007,freeze,2,2022Q2
Feature_00007,helpful,2,2023Q4
Feature_00008,annoying,2,2022Q2
Feature_00008,bugs,6,2022Q1
Feature_00008,bugs,4,2022Q2
Feature_00008,bugs,8,2022Q3
Feature_00008,bugs,4,2022Q4
Feature_00008,bugs,2,2023Q1
Feature_00008,bugs,4,2023Q2
Feature_00008,bugs,8,2023Q3
Feature_00008,bugs,10,2023Q4
Feature_00008,bugs,4,2024Q1
Feature_00008,helpful,2,2022Q4
Feature_00010,annoying,4,2022Q1
Feature_00010,annoying,2,2022Q2
Feature_00010,annoying,2,2023Q1
Feature_00010,annoying,2,2023Q2
Feature_00010,annoying,4,2023Q3
Feature_00010,annoying,4,2024Q1
Feature_00010,blurry,2,2022Q1
Feature_00010,blurry,2,2022Q2
Feature_00010,blurry,2,2023Q1
Feature_00010,blurry,2,2023Q2
Feature_00010,blurry,2,2023Q4
Feature_00010,bugs,26,2022Q1
Feature_00010,bugs,18,2022Q2
Feature_00010,bugs,16,2022Q3
Feature_00010,bugs,12,2022Q4
Feature_00010,bugs,6,2023Q2
Feature_00010,bugs,12,2023Q3
Feature_00010,bugs,18,2023Q4
Feature_00010,bugs,2,2024Q1
Feature_00010,freeze,4,2022Q4
Feature_00010,freeze,2,2023Q1
Feature_00010,freeze,2,2023Q3
Feature_00010,helpful,2,2022Q1
Feature_00010,helpful,2,2022Q3
Feature_00010,helpful,4,2022Q4
Feature_00011,bugs,4,2022Q3
Feature_00011,bugs,4,2022Q4
Feature_00011,bugs,6,2023Q2
Feature_00011,bugs,6,2023Q3
Feature_00011,bugs,6,2023Q4
Feature_00011,freeze,2,2023Q1
Feature_00012,annoying,4,2022Q1
Feature_00012,annoying,2,2024Q1
Feature_00012,bugs,42,2022Q1
Feature_00012,bugs,12,2022Q2
Feature_00012,bugs,8,2022Q3
Feature_00012,bugs,6,2022Q4
Feature_00012,bugs,8,2023Q1
Feature_00012,bugs,8,2023Q2
Feature_00012,bugs,12,2023Q3
Feature_00012,bugs,16,2023Q4
Feature_00012,bugs,8,2024Q1
Feature_00012,freeze,2,2022Q2
Feature_00012,freeze,2,2022Q3
Feature_00012,freeze,2,2023Q4
Feature_00012,helpful,4,2022Q1
Feature_00012,helpful,6,2022Q3
Feature_00012,helpful,2,2022Q4
Feature_00012,helpful,2,2023Q1
Feature_00012,helpful,4,2023Q2
Feature_00012,helpful,4,2023Q3
Feature_00012,helpful,2,2024Q1
Feature_00013,annoying,4,2022Q1
Feature_00013,annoying,2,2022Q2
Feature_00013,annoying,2,2023Q1
Feature_00013,annoying,2,2023Q2
Feature_00013,bugs,30,2022Q1
Feature_00013,bugs,14,2022Q2
Feature_00013,bugs,18,2022Q3
Feature_00013,bugs,24,2022Q4
Feature_00013,bugs,14,2023Q1
Feature_00013,bugs,16,2023Q2
Feature_00013,bugs,22,2023Q3
Feature_00013,bugs,22,2023Q4
Feature_00013,bugs,6,2024Q1
Feature_00013,helpful,6,2022Q1
Feature_00013,helpful,4,2022Q2
Feature_00013,helpful,4,2022Q3
Feature_00013,helpful,2,2022Q4
Feature_00013,helpful,2,2023Q1
Feature_00013,helpful,2,2023Q2
Feature_00013,helpful,4,2023Q3
Feature_00013,helpful,4,2023Q4
Feature_00014,annoying,2,2022Q4
Feature_00014,bugs,4,2022Q1
Feature_00014,bugs,4,2022Q2
Feature_00014,bugs,2,2022Q3
Feature_00014,bugs,4,2023Q2
Feature_00014,bugs,4,2023Q3
Feature_00014,bugs,2,2023Q4
Feature_00014,bugs,2,2024Q1
Feature_00014,helpful,2,2023Q4
Feature_00014,helpful,2,2024Q1
Feature_00015,annoying,2,2022Q2
Feature_00015,blurry,2,2022Q1
Feature_00015,blurry,2,2022Q3
Feature_00015,bugs,16,2022Q1
Feature_00015,bugs,8,2022Q2
Feature_00015,bugs,8,2022Q3
Feature_00015,bugs,2,2022Q4
Feature_00015,bugs,4,2023Q1
Feature_00015,bugs,6,2023Q2
Feature_00015,bugs,6,2023Q3
Feature_00015,bugs,6,2023Q4
Feature_00015,freeze,2,2022Q2
Feature_00015,freeze,6,2023Q3
Feature_00015,helpful,2,2023Q2
Feature_00016,annoying,2,2022Q1
Feature_00016,annoying,2,2022Q3
Feature_00016,annoying,2,2022Q4
Feature_00016,bugs,6,2022Q1
Feature_00016,bugs,10,2022Q2
Feature_00016,bugs,4,2022Q4
Feature_00016,bugs,2,2023Q1
Feature_00016,bugs,2,2023Q2
Feature_00016,bugs,2,2023Q4
Feature_00016,helpful,2,2022Q4
Feature_00017,annoying,2,2022Q1
Feature_00017,annoying,2,2022Q2
Feature_00017,annoying,2,2022Q4
Feature_00017,annoying,2,2023Q4
Feature_00017,bugs,468,2022Q1
Feature_00017,bugs,220,2022Q2
Feature_00017,bugs,160,2022Q3
Feature_00017,bugs,76,2022Q4
Feature_00017,bugs,100,2023Q1
Feature_00017,bugs,86,2023Q2
Feature_00017,bugs,92,2023Q3
Feature_00017,bugs,102,2023Q4
Feature_00017,bugs,36,2024Q1
Feature_00017,freeze,2,2023Q1
Feature_00017,freeze,4,2023Q4
Feature_00017,helpful,140,2022Q1
Feature_00017,helpful,44,2022Q2
Feature_00017,helpful,46,2022Q3
Feature_00017,helpful,32,2022Q4
Feature_00017,helpful,26,2023Q1
Feature_00017,helpful,20,2023Q2
Feature_00017,helpful,24,2023Q3
Feature_00017,helpful,16,2023Q4
Feature_00017,helpful,12,2024Q1
Feature_00018,bugs,14,2022Q1
Feature_00018,bugs,6,2022Q2
Feature_00018,bugs,12,2022Q3
Feature_00018,bugs,8,2022Q4
Feature_00018,bugs,2,2023Q1
Feature_00018,bugs,12,2023Q2
Feature_00018,bugs,16,2023Q3
Feature_00018,bugs,8,2023Q4
Feature_00018,bugs,6,2024Q1
Feature_00018,freeze,2,2023Q2
Feature_00018,freeze,2,2023Q4
Feature_00018,helpful,2,2023Q4
Feature_00019,bugs,2,2022Q3
Feature_00019,bugs,2,2023Q1
Feature_00019,bugs,4,2023Q2
Feature_00020,annoying,2,2022Q1
Feature_00020,annoying,2,2022Q2
Feature_00020,annoying,4,2022Q3
Feature_00020,annoying,2,2023Q2
Feature_00020,annoying,4,2023Q3
Feature_00020,annoying,4,2023Q4
Feature_00020,bugs,16,2022Q1
Feature_00020,bugs,14,2022Q2
Feature_00020,bugs,6,2022Q3
Feature_00020,bugs,18,2022Q4
Feature_00020,bugs,16,2023Q1
Feature_00020,bugs,12,2023Q2
Feature_00020,bugs,20,2023Q3
Feature_00020,bugs,20,2023Q4
Feature_00020,bugs,2,2024Q1
Feature_00020,freeze,6,2022Q1
Feature_00020,freeze,6,2022Q3
Feature_00020,freeze,2,2022Q4
Feature_00020,freeze,2,2023Q1
Feature_00020,freeze,6,2023Q2
Feature_00020,freeze,6,2023Q3
Feature_00020,helpful,2,2022Q2
Feature_00020,helpful,4,2022Q4
Feature_00020,helpful,2,2023Q2
Feature_00020,helpful,2,2023Q4
Feature_00021,bugs,4,2022Q2
Feature_00021,bugs,2,2022Q3
Feature_00021,bugs,2,2022Q4
Feature_00021,bugs,2,2023Q3
Feature_00021,bugs,2,2023Q4
Feature_00021,freeze,2,2023Q2
Feature_00022,bugs,2,2022Q1
Feature_00022,bugs,6,2022Q2
Feature_00022,bugs,2,2022Q3
Feature_00022,bugs,2,2022Q4
Feature_00022,bugs,4,2023Q1
Feature_00022,bugs,2,2023Q2
Feature_00022,bugs,4,2023Q4
Feature_00022,freeze,2,2023Q2
Feature_00022,helpful,2,2022Q2
Feature_00023,annoying,4,2022Q2
Feature_00023,annoying,2,2022Q4
Feature_00023,annoying,2,2023Q2
Feature_00023,annoying,2,2023Q3
Feature_00023,annoying,2,2023Q4
Feature_00023,annoying,2,2024Q1
Feature_00023,bugs,18,2022Q1
Feature_00023,bugs,20,2022Q2
Feature_00023,bugs,30,2022Q3
Feature_00023,bugs,24,2022Q4
Feature_00023,bugs,26,2023Q1
Feature_00023,bugs,20,2023Q2
Feature_00023,bugs,20,2023Q3
Feature_00023,bugs,18,2023Q4
Feature_00023,bugs,6,2024Q1
Feature_00023,freeze,8,2022Q1
Feature_00023,freeze,4,2022Q2
Feature_00023,freeze,8,2022Q3
Feature_00023,freeze,4,2022Q4
Feature_00023,freeze,4,2023Q2
Feature_00023,freeze,2,2023Q3
Feature_00023,freeze,8,2023Q4
Feature_00023,freeze,4,2024Q1
Feature_00023,helpful,4,2022Q3
Feature_00023,helpful,2,2022Q4
Feature_00023,helpful,2,2023Q3
Feature_00023,helpful,2,2023Q4
Feature_00024,bugs,2,2022Q1
Feature_00024,bugs,2,2023Q2
Feature_00024,bugs,2,2024Q1
Feature_00024,freeze,2,2023Q3
Feature_00024,helpful,2,2022Q3
Feature_00025,annoying,2,2022Q1
Feature_00025,annoying,2,2022Q2
Feature_00025,bugs,50,2022Q1
Feature_00025,bugs,20,2022Q2
Feature_00025,bugs,10,2022Q3
Feature_00025,bugs,18,2022Q4
Feature_00025,bugs,10,2023Q1
Feature_00025,bugs,12,2023Q2
Feature_00025,bugs,14,2023Q3
Feature_00025,bugs,22,2023Q4
Feature_00026,bugs,4,2022Q1
Feature_00026,bugs,6,2022Q3
Feature_00026,bugs,4,2023Q1
Feature_00026,bugs,4,2023Q2
Feature_00026,bugs,4,2023Q4
Feature_00027,bugs,4,2022Q1
Feature_00027,bugs,2,2022Q3
Feature_00027,bugs,2,2023Q3
Feature_00027,bugs,2,2023Q4
Feature_00027,helpful,2,2022Q1
Feature_00028,annoying,2,2022Q4
Feature_00028,bugs,16,2022Q1
Feature_00028,bugs,8,2022Q2
Feature_00028,bugs,4,2022Q3
Feature_00028,bugs,8,2022Q4
Feature_00028,bugs,8,2023Q1
Feature_00028,bugs,10,2023Q3
Feature_00028,bugs,10,2023Q4
Feature_00028,bugs,6,2024Q1
Feature_00028,freeze,2,2022Q2
Feature_00028,freeze,2,2022Q4
Feature_00028,helpful,2,2023Q4
Feature_00029,annoying,2,2022Q1
Feature_00029,annoying,2,2022Q2
Feature_00029,annoying,2,2022Q3
Feature_00029,annoying,2,2023Q1
Feature_00029,annoying,2,2023Q3
Feature_00029,annoying,4,2023Q4
Feature_00029,blurry,2,2023Q4
Feature_00029,bugs,42,2022Q1
Feature_00029,bugs,20,2022Q2
Feature_00029,bugs,18,2022Q3
Feature_00029,bugs,10,2022Q4
Feature_00029,bugs,18,2023Q1
Feature_00029,bugs,10,2023Q2
Feature_00029,bugs,16,2023Q3
Feature_00029,bugs,16,2023Q4
Feature_00029,bugs,4,2024Q1
Feature_00030,annoying,2,2023Q2
Feature_00030,annoying,2,2023Q3
Feature_00030,blurry,2,2022Q3
Feature_00030,bugs,4,2022Q1
Feature_00030,bugs,8,2022Q2
Feature_00030,bugs,2,2022Q3
Feature_00030,bugs,2,2022Q4
Feature_00030,bugs,2,2023Q1
Feature_00030,bugs,4,2023Q2
Feature_00030,bugs,6,2023Q3
Feature_00030,bugs,2,2023Q4
Feature_00030,helpful,2,2022Q1
Feature_00030,helpful,2,2022Q2
Feature_00031,annoying,4,2022Q1
Feature_00031,annoying,2,2022Q2
Feature_00031,annoying,2,2022Q3
Feature_00031,annoying,4,2022Q4
Feature_00031,blurry,4,2022Q1
Feature_00031,blurry,2,2022Q2
Feature_00031,bugs,72,2022Q1
Feature_00031,bugs,28,2022Q2
Feature_00031,bugs,30,2022Q3
Feature_00031,bugs,18,2022Q4
Feature_00031,bugs,20,2023Q1
Feature_00031,bugs,10,2023Q2
Feature_00031,bugs,10,2023Q3
Feature_00031,bugs,10,2023Q4
Feature_00031,bugs,4,2024Q1
Feature_00031,freeze,2,2022Q2
Feature_00031,freeze,4,2022Q3
Feature_00031,freeze,2,2023Q1
Feature_00031,freeze,2,2023Q3
Feature_00031,freeze,2,2023Q4
Feature_00032,annoying,2,2022Q1
Feature_00032,blurry,2,2022Q1
Feature_00032,bugs,100,2022Q1
Feature_00032,bugs,34,2022Q2
Feature_00032,bugs,26,2022Q3
Feature_00032,bugs,16,2022Q4
Feature_00032,bugs,18,2023Q1
Feature_00032,bugs,20,2023Q2
Feature_00032,bugs,14,2023Q3
Feature_00032,bugs,14,2023Q4
Feature_00032,bugs,4,2024Q1
Feature_00032,helpful,2,2023Q4
Feature_00033,annoying,2,2022Q1
Feature_00033,annoying,2,2023Q3
Feature_00033,bugs,4,2022Q1
Feature_00033,bugs,4,2022Q4
Feature_00033,bugs,2,2023Q1
Feature_00033,bugs,2,2023Q2
Feature_00033,bugs,2,2023Q3
Feature_00033,bugs,4,2023Q4
Feature_00033,bugs,4,2024Q1
Feature_00033,freeze,2,2022Q4
Feature_00034,annoying,2,2022Q2
Feature_00034,annoying,2,2022Q3
Feature_00034,blurry,2,2023Q1
Feature_00034,blurry,2,2023Q3
Feature_00034,blurry,2,2024Q1
Feature_00034,bugs,4,2022Q2
Feature_00034,bugs,8,2022Q3
Feature_00034,bugs,2,2022Q4
Feature_00034,bugs,8,2023Q1
Feature_00034,bugs,10,2023Q2
Feature_00034,bugs,4,2023Q3
Feature_00034,bugs,2,2023Q4
Feature_00034,freeze,2,2022Q4
Feature_00034,freeze,2,2023Q4
Feature_00035,annoying,4,2022Q4
Feature_00035,annoying,2,2023Q3
Feature_00035,annoying,2,2023Q4
Feature_00035,bugs,20,2022Q1
Feature_00035,bugs,10,2022Q2
Feature_00035,bugs,22,2022Q3
Feature_00035,bugs,10,2022Q4
Feature_00035,bugs,10,2023Q1
Feature_00035,bugs,14,2023Q2
Feature_00035,bugs,10,2023Q3
Feature_00035,bugs,14,2023Q4
Feature_00035,freeze,2,2022Q2
Feature_00035,freeze,2,2022Q3
Feature_00035,freeze,8,2022Q4
Feature_00035,freeze,2,2023Q1
Feature_00035,freeze,2,2023Q3
Feature_00035,freeze,10,2023Q4
Feature_00035,helpful,2,2023Q4
Feature_00036,annoying,2,2023Q3
Feature_00036,annoying,2,2023Q4
Feature_00036,annoying,2,2024Q1
Feature_00036,bugs,14,2022Q1
Feature_00036,bugs,6,2022Q2
Feature_00036,bugs,14,2022Q3
Feature_00036,bugs,2,2022Q4
Feature_00036,bugs,4,2023Q1
Feature_00036,bugs,26,2023Q2
Feature_00036,bugs,18,2023Q3
Feature_00036,bugs,6,2023Q4
Feature_00036,bugs,4,2024Q1
Feature_00037,annoying,2,2023Q2
Feature_00037,blurry,2,2023Q3
Feature_00037,bugs,14,2022Q1
Feature_00037,bugs,8,2022Q2
Feature_00037,bugs,6,2022Q3
Feature_00037,bugs,2,2022Q4
Feature_00037,bugs,6,2023Q1
Feature_00037,bugs,2,2023Q2
Feature_00037,bugs,12,2023Q3
Feature_00037,bugs,6,2023Q4
Feature_00037,bugs,2,2024Q1
Feature_00037,freeze,2,2022Q3
Feature_00037,freeze,2,2022Q4
Feature_00037,freeze,4,2023Q4
Feature_00038,bugs,8,2022Q1
Feature_00038,bugs,6,2022Q2
Feature_00038,bugs,6,2022Q3
Feature_00038,bugs,4,2022Q4
Feature_00038,bugs,2,2023Q2
Feature_00038,bugs,4,2023Q4
Feature_00038,helpful,2,2023Q3
Feature_00039,annoying,2,2022Q2
Feature_00039,annoying,2,2022Q4
Feature_00039,annoying,2,2023Q2
Feature_00039,annoying,2,2024Q1
Feature_00039,bugs,22,2022Q1
Feature_00039,bugs,16,2022Q2
Feature_00039,bugs,6,2022Q3
Feature_00039,bugs,14,2022Q4
Feature_00039,bugs,8,2023Q1
Feature_00039,bugs,6,2023Q2
Feature_00039,bugs,10,2023Q3
Feature_00039,bugs,2,2024Q1
Feature_00039,freeze,2,2022Q4
Feature_00040,annoying,2,2022Q4
Feature_00040,bugs,10,2022Q1
Feature_00040,bugs,6,2022Q2
Feature_00040,bugs,10,2022Q3
Feature_00040,bugs,4,2022Q4
Feature_00040,bugs,4,2023Q1
Feature_00040,bugs,4,2023Q2
Feature_00040,bugs,16,2023Q3
Feature_00040,bugs,8,2023Q4
Feature_00040,freeze,2,2022Q2
Feature_00041,annoying,2,2022Q1
Feature_00041,annoying,2,2022Q2
Feature_00041,annoying,2,2022Q4
Feature_00041,blurry,2,2022Q3
Feature_00041,blurry,2,2023Q3
Feature_00041,blurry,2,2023Q4
Feature_00041,bugs,28,2022Q1
Feature_00041,bugs,20,2022Q2
Feature_00041,bugs,22,2022Q3
Feature_00041,bugs,6,2022Q4
Feature_00041,bugs,10,2023Q1
Feature_00041,bugs,8,2023Q2
Feature_00041,bugs,16,2023Q3
Feature_00041,bugs,8,2023Q4
Feature_00041,bugs,4,2024Q1
Feature_00041,freeze,2,2023Q2
Feature_00041,freeze,4,2023Q4
Feature_00042,annoying,4,2022Q1
Feature_00042,annoying,2,2022Q3
Feature_00042,annoying,4,2022Q4
Feature_00042,annoying,2,2023Q1
Feature_00042,bugs,18,2022Q1
Feature_00042,bugs,26,2022Q2
Feature_00042,bugs,12,2022Q3
Feature_00042,bugs,14,2022Q4
Feature_00042,bugs,8,2023Q1
Feature_00042,bugs,20,2023Q2
Feature_00042,bugs,10,2023Q3
Feature_00042,bugs,18,2023Q4
Feature_00042,bugs,4,2024Q1
Feature_00042,freeze,4,2022Q1
Feature_00042,freeze,4,2022Q2
Feature_00042,freeze,6,2023Q2
Feature_00042,freeze,2,2023Q3
Feature_00042,helpful,2,2023Q4
Feature_00043,annoying,2,2022Q1
Feature_00043,annoying,2,2023Q1
Feature_00043,bugs,34,2022Q1
Feature_00043,bugs,26,2022Q2
Feature_00043,bugs,22,2022Q3
Feature_00043,bugs,20,2022Q4
Feature_00043,bugs,14,2023Q1
Feature_00043,bugs,12,2023Q2
Feature_00043,bugs,20,2023Q3
Feature_00043,bugs,14,2023Q4
Feature_00044,annoying,2,2023Q1
Feature_00044,annoying,2,2023Q2
Feature_00044,annoying,2,2023Q4
Feature_00044,blurry,2,2022Q1
Feature_00044,bugs,62,2022Q1
Feature_00044,bugs,26,2022Q2
Feature_00044,bugs,22,2022Q3
Feature_00044,bugs,38,2022Q4
Feature_00044,bugs,10,2023Q1
Feature_00044,bugs,10,2023Q2
Feature_00044,bugs,32,2023Q3
Feature_00044,bugs,20,2023Q4
Feature_00044,freeze,2,2023Q1
Feature_00044,freeze,2,2023Q2
Feature_00044,freeze,2,2023Q3
Feature_00044,helpful,2,2022Q1
Feature_00045,annoying,2,2022Q1
Feature_00045,annoying,2,2022Q2
Feature_00045,annoying,4,2022Q3
Feature_00045,annoying,2,2023Q1
Feature_00045,annoying,2,2023Q2
Feature_00045,annoying,2,2023Q3
Feature_00045,annoying,2,2023Q4
Feature_00045,annoying,10,2024Q1
Feature_00045,bugs,198,2022Q1
Feature_00045,bugs,112,2022Q2
Feature_00045,bugs,120,2022Q3
Feature_00045,bugs,72,2022Q4
Feature_00045,bugs,52,2023Q1
Feature_00045,bugs,60,2023Q2
Feature_00045,bugs,68,2023Q3
Feature_00045,bugs,44,2023Q4
Feature_00045,bugs,16,2024Q1
Feature_00045,freeze,2,2022Q2
Feature_00045,freeze,2,2022Q3
Feature_00045,freeze,2,2022Q4
Feature_00045,freeze,8,2023Q1
Feature_00045,freeze,2,2023Q3
Feature_00045,helpful,2,2022Q1
Feature_00045,helpful,4,2022Q3
Feature_00045,helpful,2,2023Q2
Feature_00046,annoying,2,2022Q1
Feature_00046,annoying,2,2022Q2
Feature_00046,annoying,2,2023Q3
Feature_00046,bugs,12,2022Q1
Feature_00046,bugs,8,2022Q2
Feature_00046,bugs,16,2022Q3
Feature_00046,bugs,14,2022Q4
Feature_00046,bugs,14,2023Q1
Feature_00046,bugs,8,2023Q2
Feature_00046,bugs,12,2023Q3
Feature_00046,bugs,12,2023Q4
Feature_00046,bugs,4,2024Q1
Feature_00046,freeze,2,2022Q2
Feature_00046,freeze,2,2022Q3
Feature_00046,freeze,2,2023Q1
Feature_00046,freeze,6,2023Q2
Feature_00046,freeze,8,2023Q3
Feature_00046,helpful,2,2022Q3
Feature_00046,helpful,2,2023Q1
Feature_00047,blurry,2,2022Q1
Feature_00047,bugs,436,2022Q1
Feature_00047,bugs,204,2022Q2
Feature_00047,bugs,162,2022Q3
Feature_00047,bugs,116,2022Q4
Feature_00047,bugs,108,2023Q1
Feature_00047,bugs,130,2023Q2
Feature_00047,bugs,162,2023Q3
Feature_00047,bugs,172,2023Q4
Feature_00047,bugs,46,2024Q1
Feature_00048,annoying,4,2022Q1
Feature_00048,annoying,2,2022Q2
Feature_00048,annoying,2,2022Q3
Feature_00048,annoying,6,2022Q4
Feature_00048,annoying,2,2023Q1
Feature_00048,annoying,10,2023Q2
Feature_00048,annoying,4,2023Q3
Feature_00048,bugs,22,2022Q1
Feature_00048,bugs,20,2022Q2
Feature_00048,bugs,18,2022Q3
Feature_00048,bugs,6,2022Q4
Feature_00048,bugs,14,2023Q1
Feature_00048,bugs,20,2023Q2
Feature_00048,bugs,20,2023Q3
Feature_00048,bugs,32,2023Q4
Feature_00048,bugs,12,2024Q1
Feature_00048,freeze,2,2022Q2
Feature_00048,freeze,4,2022Q3
Feature_00048,freeze,4,2022Q4
Feature_00048,freeze,2,2023Q1
Feature_00048,freeze,4,2023Q2
Feature_00048,freeze,4,2023Q3
Feature_00048,freeze,2,2023Q4
Feature_00048,helpful,2,2022Q3
Feature_00048,helpful,2,2022Q4
Feature_00049,annoying,2,2022Q1
Feature_00049,annoying,2,2022Q3
Feature_00049,annoying,2,2022Q4
Feature_00049,bugs,14,2022Q1
Feature_00049,bugs,6,2022Q2
Feature_00049,bugs,14,2022Q3
Feature_00049,bugs,6,2022Q4
Feature_00049,bugs,10,2023Q1
Feature_00049,bugs,12,2023Q2
Feature_00049,bugs,12,2023Q3
Feature_00049,bugs,20,2023Q4
Feature_00049,bugs,8,2024Q1
Feature_00049,freeze,2,2023Q3
Feature_00049,helpful,2,2022Q4
Feature_00049,helpful,4,2023Q1
Feature_00049,helpful,2,2023Q3
Feature_00049,helpful,2,2023Q4
Feature_00050,annoying,2,2023Q1
Feature_00050,annoying,2,2023Q2
Feature_00050,bugs,2,2022Q2
Feature_00050,bugs,2,2022Q3
Feature_00050,bugs,2,2023Q2
Feature_00050,bugs,4,2023Q4
Feature_00050,bugs,2,2024Q1
Feature_00050,freeze,4,2022Q2
Feature_00050,freeze,2,2022Q3
Feature_00050,freeze,2,2022Q4
Feature_00050,freeze,2,2023Q1
Feature_00050,freeze,2,2023Q3
Feature_00050,freeze,2,2023Q4
Feature_00050,helpful,2,2023Q4
Feature_00051,annoying,2,2023Q3
Feature_00051,bugs,4,2022Q1
Feature_00051,bugs,4,2022Q2
Feature_00051,bugs,4,2023Q1
Feature_00051,bugs,2,2023Q2
Feature_00051,bugs,6,2023Q3
Feature_00052,annoying,2,2022Q3
Feature_00052,annoying,2,2022Q4
Feature_00052,annoying,2,2023Q2
Feature_00052,annoying,2,2023Q3
Feature_00052,annoying,2,2024Q1
Feature_00052,bugs,16,2022Q1
Feature_00052,bugs,14,2022Q2
Feature_00052,bugs,18,2022Q3
Feature_00052,bugs,22,2022Q4
Feature_00052,bugs,30,2023Q1
Feature_00052,bugs,16,2023Q2
Feature_00052,bugs,20,2023Q3
Feature_00052,bugs,14,2023Q4
Feature_00052,bugs,10,2024Q1
Feature_00052,freeze,2,2023Q3
Feature_00052,freeze,4,2023Q4
Feature_00053,annoying,6,2022Q1
Feature_00053,annoying,4,2022Q4
Feature_00053,annoying,4,2023Q3
Feature_00053,annoying,2,2023Q4
Feature_00053,blurry,2,2022Q3
Feature_00053,bugs,10,2022Q1
Feature_00053,bugs,18,2022Q2
Feature_00053,bugs,14,2022Q3
Feature_00053,bugs,16,2022Q4
Feature_00053,bugs,10,2023Q1
Feature_00053,bugs,12,2023Q2
Feature_00053,bugs,4,2023Q3
Feature_00053,bugs,10,2023Q4
Feature_00053,bugs,6,2024Q1
Feature_00053,freeze,2,2022Q1
Feature_00053,freeze,2,2022Q3
Feature_00053,freeze,2,2022Q4
Feature_00053,freeze,2,2023Q4
Feature_00053,freeze,2,2024Q1
Feature_00053,helpful,2,2022Q1
Feature_00053,helpful,2,2022Q3
Feature_00053,helpful,2,2022Q4
Feature_00053,helpful,2,2023Q1
Feature_00054,annoying,2,2022Q3
Feature_00054,bugs,26,2022Q1
Feature_00054,bugs,20,2022Q2
Feature_00054,bugs,14,2022Q3
Feature_00054,bugs,8,2022Q4
Feature_00054,bugs,2,2023Q1
Feature_00054,bugs,8,2023Q2
Feature_00054,bugs,12,2023Q3
Feature_00054,bugs,12,2023Q4
Feature_00054,freeze,4,2022Q2
Feature_00054,freeze,2,2023Q4
Feature_00054,helpful,2,2023Q3
Feature_00055,annoying,2,2022Q2
Feature_00055,annoying,2,2023Q1
Feature_00055,annoying,4,2023Q4
Feature_00055,bugs,8,2022Q1
Feature_00055,bugs,10,2022Q2
Feature_00055,bugs,10,2022Q3
Feature_00055,bugs,6,2022Q4
Feature_00055,bugs,8,2023Q1
Feature_00055,bugs,14,2023Q2
Feature_00055,bugs,10,2023Q3
Feature_00055,bugs,14,2023Q4
Feature_00055,bugs,2,2024Q1
Feature_00055,freeze,2,2022Q3
Feature_00055,freeze,2,2022Q4
Feature_00055,helpful,2,2022Q1
Feature_00056,annoying,4,2022Q1
Feature_00056,annoying,10,2022Q2
Feature_00056,annoying,8,2022Q3
Feature_00056,annoying,2,2022Q4
Feature_00056,annoying,6,2023Q1
Feature_00056,annoying,4,2023Q2
Feature_00056,annoying,4,2023Q3
Feature_00056,annoying,10,2023Q4
Feature_00056,annoying,2,2024Q1
Feature_00056,blurry,2,2022Q2
Feature_00056,bugs,134,2022Q1
Feature_00056,bugs,102,2022Q2
Feature_00056,bugs,80,2022Q3
Feature_00056,bugs,88,2022Q4
Feature_00056,bugs,50,2023Q1
Feature_00056,bugs,72,2023Q2
Feature_00056,bugs,84,2023Q3
Feature_00056,bugs,50,2023Q4
Feature_00056,bugs,16,2024Q1
Feature_00056,freeze,4,2022Q2
Feature_00056,freeze,2,2022Q3
Feature_00056,freeze,2,2022Q4
Feature_00056,freeze,2,2023Q2
Feature_00056,freeze,6,2023Q3
Feature_00056,freeze,10,2023Q4
Feature_00056,freeze,4,2024Q1
Feature_00056,helpful,2,2022Q1
Feature_00056,helpful,2,2022Q3
Feature_00056,helpful,2,2023Q2
Feature_00056,helpful,2,2023Q4
Feature_00056,helpful,2,2024Q1
Feature_00057,annoying,4,2022Q2
Feature_00057,annoying,6,2022Q3
Feature_00057,annoying,2,2023Q2
Feature_00057,annoying,4,2023Q3
Feature_00057,annoying,2,2024Q1
Feature_00057,blurry,4,2022Q2
Feature_00057,bugs,124,2022Q1
Feature_00057,bugs,106,2022Q2
Feature_00057,bugs,98,2022Q3
Feature_00057,bugs,36,2022Q4
Feature_00057,bugs,48,2023Q1
